"term","freq"
"Henri Guaino",49
"Historiquement",49
"Initialement",49
"Inria",49
"Ipred",49
"James Climent",49
"La Tribune",49
"Laurence Ferrari",49
"Leclerc",49
"Limewire",49
"Lionel Maurel",49
"LOL",49
"Mai",49
"Maison",49
"Mal",49
"Metz",49
"Michel Sapin",49
"mission Zelnick",49
"Mobile",49
"Mystère",49
"Nicolas",49
"Nicolas Colin",49
"Note",49
"OGM",49
"Olivier Bomsel",49
"Orelsan",49
"Palais du Luxembourg",49
"Pauline Blassel",49
"Paulo Branco",49
"Peter Sunde",49
"Pratiquez-vous",49
"Précisément",49
"Pris",49
"Prochaine",49
"Promusicae",49
"RadioBlogClub",49
"Refus",49
"Rémy Pflimlin",49
"Rencontres Cinématographiques",49
"Rouen",49
"Samsung",49
"Schrameck",49
"SEV",49
"Sony Pictures",49
"Sourceforge",49
"SSL",49
"Stallman",49
"Star Wars",49
"Stéphane Bourdoiseau",49
"Technicolor",49
"Texte",49
"Thierry Chassagne",49
"Thomson",49
"Times",49
"Totalement",49
"Tours",49
"Villepin",49
"Virginmega",49
"Walter",49
"Warner Music France",49
"Word",49
"Zénith",49
"Associated Press",47
"Au Sénat",47
"Aussitôt",47
"Avec Hadopi",47
"Benoist Apparu",47
"BVA",47
"Chose",47
"Christian Estrosi",47
"Conférence",47
"Confirmant",47
"Corée du Nord",47
"CSG",47
"CSS",47
"DSK",47
"Dupont-Aignan",47
"Encourager",47
"Evoquant",47
"Gageons",47
"Internautes",47
"Invitée",47
"Jacques Myard",47
"Le Point",47
"Loïc Le Meur",47
"Lucie Morillon",47
"Lutter",47
"Martin Rogard",47
"Mastercard",47
"Moyen-Orient",47
"Mozilla",47
"Mozilla Europe",47
"Mulve",47
"MyMajorCompany",47
"Nations",47
"Normalement",47
"Officieusement",47
"Outre-Atlantique",47
"Pas-de-Calais",47
"Pierre",47
"PiratPartiet",47
"Printemps de Bourges",47
"Profitant",47
"Publié",47
"Quoiqu",47
"Réalisée",47
"Reding",47
"Redmond",47
"Révolution Française",47
"Roselyne Bachelot",47
"Soutenu",47
"Soyez",47
"Sports",47
"Stephan Bourdoiseau",47
"Succès",47
"VOST",47
"Wat",47
"Actualitté",45
"Allomusic",45
"Bruno Bourg-Broc",45
"CopWatch",45
"Couper",45
"Cour de Justice de l'Union Européenne",45
"DGCCRF",45
"Jean-Luc Mélenchon",45
"Quai d'Orsay",45
"Scarlet",45
"Taxer",45
"The Artist",45
"Administration",42
"ADPIC",42
"Adresse IP",42
"Ajoutons",42
"Alain Finkielkraut",42
"Alima Boumediene-Thiery",42
"Aller",42
"Allomovies",42
"Anny Poursinoff",42
"Appelée",42
"Audio",42
"Auteurs",42
"BCE",42
"Beemotion",42
"Bermudes",42
"Bertrand Delanoë",42
"Bill Gates",42
"Billboard",42
"Bingo",42
"Blackberry",42
"Blocage",42
"Bourbon",42
"Britney Spears",42
"Canal Play",42
"Cantine",42
"Cazenave",42
"Cercle",42
"Christophe Honoré",42
"Ciné Lycée",42
"Cinémathèque",42
"Cohn-Bendit",42
"Conçu",42
"Conseil de l'Union Européenne",42
"Conseiller",42
"Coreper",42
"Crédit",42
"CSA-Arcep",42
"Curiosphère",42
"Dassault",42
"Davenport Lyons",42
"Debré",42
"Didier Migaud",42
"Donnedieu de Vabres Renaud",42
"Doté",42
"DPStream",42
"Drev",42
"DRMisé",42
"Durée",42
"EDF",42
"Editeurs de Musique",42
"Edition Multimedi",42
"Edwy Plenel",42
"Emmanuel Gabla",42
"Episode",42
"Eric Mettout",42
"Erreur",42
"Et Hadopi",42
"Etude",42
"Europeana",42
"Exactement",42
"Extraits",42
"FAI Hadopi",42
"Far West",42
"Février",42
"Flammarion",42
"FnacMusic",42
"Frédéric Delacroix",42
"Freezer",42
"Gaulle",42
"George Hotz",42
"Gérard Collomb",42
"Geste",42
"Google TV",42
"Gratuit",42
"GSM",42
"Guerre",42
"Guillaume Cerruti",42
"Guyane",42
"Habeas Corpus",42
"Hadopi S",42
"Halde",42
"Hortefeux",42
"Ifop",42
"Indochine",42
"International Federation",42
"Ipod",42
"IPv",42
"Jérôme Cahuzac",42
"Jeunesse",42
"Katy Perry",42
"Keyboard Cat",42
"Lily Allen",42
"Martin",42
"Michel Zumkeller",42
"Mission Zelnik",42
"Musique Libre",42
"Najat Vallaud-Belkacem",42
"Netvibes",42
"Nicolas Demorand",42
"Noël Mamère",42
"Nommé",42
"Nordnet",42
"NPD Group",42
"Nulle",42
"Odéon",42
"Open Office",42
"OSS",42
"Otan",42
"Outre-mer",42
"Pâques",42
"Passons",42
"Patrick Bruel",42
"Peer-to-peer",42
"Phonographic Industry",42
"Pis",42
"PMU",42
"Poisson",42
"Powerpoint",42
"Précédente  SuivanteImage",42
"Premier Ministre",42
"Prendre",42
"Présidence",42
"PRG",42
"Provence",42
"Prud'",42
"PS Patrick Bloche",42
"Questions",42
"Rambouillet",42
"Raphaël Suire",42
"Rédigé",42
"Riposte Graduée",42
"Rubicon",42
"Samuel Autheuil",42
"San Francisco",42
"Sandvine",42
"Sarko",42
"Satellifax",42
"Scorpions",42
"SeedFuck",42
"Sitôt",42
"Socialiste",42
"Solférino",42
"SPEDIDAM",42
"Steam",42
"Support",42
"Syndicat National",42
"Tardieu",42
"Tera Consultants",42
"Thunderbird",42
"Time Warner",42
"Tour",42
"Tribune de l'Art",42
"UDF François Bayrou",42
"UFPI",42
"UNAF",42
"Vert",42
"Verts Alima Boumediene-Thiery",42
"Virgin Megastore",42
"Vision",42
"Vivendi-Universal",42
"Vote",42
"Walt Disney",42
"Wanadoo",42
"Warner Music Group",42
"Wikimedia",42
"World",42
"Yochai Benkler",42
"Yves Bur",42
"Yves Le Mouël",42
"Aix-en-Provence",40
"Ancien",40
"ANFR",40
"Développer",40
"MyClubbingStore",40
"Nations Unies",40
"Open Data",40
"Paul Da Silva",40
"Philippe Monfils",40
"Portugal",40
"PUR de l'Hadopi",40
"Régulièrement",40
"Sans Hadopi",40
"Stop Online Piracy Act",40
"Techniques",40
"VideoBB",40
"ACS",35
"Alexandre Archambault",35
"Annoncée",35
"API",35
"Autrefois",35
"BeeMotion",35
"Ben Ali",35
"Bing",35
"Cap",35
"Christian Phéline",35
"Conseil de l'Union",35
"Daniel Guichard",35
"Département de la Justice",35
"Economie Numérique",35
"Eircom",35
"Électron Libre",35
"Financial Times",35
"Flash Player",35
"Frédéric Goldsmith",35
"Frédéric Martel",35
"Garantir",35
"Imineo",35
"Inspirée",35
"Jean-Michel Baylet",35
"Jean-Yves Monfort",35
"Jeunes UMP",35
"Laurent Béteille",35
"Malaisie",35
"Marc Thonon",35
"Mesures",35
"MySurround",35
"Nicolas Hulot",35
"Observatoire de la Musique",35
"Patrick Roy",35
"Professeur",35
"Raison",35
"Rapporteur",35
"Reconnaissant",35
"Sébastien Huyghe",35
"Silvio Berlusconi",35
"Souhaitant",35
"Soulignons",35
"Supprimer",35
"Sylvie Forbin",35
"Techdirt",35
"Traité",35
"Université",35
"Viacom",35
"Vietnam",35
"Voix du Nord",35
"Wall Street Journal",35
"AAI",30
"Alain Bazot",30
"AlloShare",30
"AlloShowTV",30
"AlloStreaming",30
"Amazon MP",30
"André Lucas",30
"Apiadopi",30
"Avec Internet",30
"Avouons-le",30
"BBA",30
"Bertelsmann",30
"Bibliothèque du Congrès",30
"Biélorussie",30
"Bitcoins",30
"Boonty",30
"Bouches-du-Rhône",30
"Bruno Patino",30
"Bruno Spiquel",30
"Bull",30
"Business Software Alliance",30
"Call",30
"Catherine Morin-Desailly",30
"CCIA",30
"CD-Rom",30
"Century Fox",30
"Cerrone",30
"Christine de Mazières",30
"Citant",30
"Commission Nationale Informatique",30
"Composé",30
"Compositeurs",30
"Concurrence",30
"Confrontée",30
"Cour de Justice des Communautés Européennes",30
"Créateurs",30
"Credoc",30
"Daniel Colling",30
"David Znaty",30
"DCRI",30
"Décidément",30
"Demander",30
"Détail",30
"Dexter",30
"Directeur",30
"Disons",30
"DSLAM",30
"Ed Vaizey",30
"Edouard Barreiro",30
"Energie",30
"Envoyé Spécial",30
"Favoriser",30
"FDI",30
"Festival d'Avignon",30
"Fevad",30
"FileServe",30
"Film",30
"Forte",30
"Francis Muguet",30
"Fringe",30
"Google Trends",30
"Hadopi Mireille Imbert-Quaretta",30
"Hotfile",30
"Hotmail",30
"HTTPS",30
"Idate",30
"IFCIC",30
"Illustration",30
"Intitulée",30
"Inversement",30
"Ipoque",30
"Jean-Claude Larue",30
"Jeunes Populaires",30
"Kouchner",30
"Labs de l'Hadopi",30
"Landes",30
"Les Echos",30
"Loire",30
"Love",30
"Marc Simoncini",30
"Marie-François Marais",30
"Mediafire",30
"Mettre",30
"Michel Hazanavicius",30
"Mireille Mathieu",30
"Mouv",30
"Newzbin",30
"Nicolas Perrier",30
"Nîmes",30
"Nine Inch Nails",30
"Nintendo DS",30
"Nom",30
"Nonobstant",30
"OffresLegales",30
"Olivier Besancenot",30
"Open Rights Group",30
"Oracle",30
"Outre-Manche",30
"Ouvert",30
"Parti Pirate International",30
"Partis Pirates",30
"Patrick Waelbroeck",30
"Permettre",30
"Philippe Astor",30
"Playstation",30
"Pôle Emploi",30
"Politiques",30
"Pouvoir",30
"Présentant",30
"Prise",30
"Protect IP Act",30
"Rapidement",30
"Rares",30
"Réagissant",30
"Renforcement",30
"République Nicolas Sarkozy",30
"Restera",30
"Revenons",30
"Rochelle",30
"Rois de la Suède",30
"Rudy Salles",30
"Saisi",30
"Skyrock",30
"SMAD",30
"Soucieuse",30
"Soucieux",30
"Soutien",30
"Telegraph",30
"Tiscali",30
"Toomaï",30
"TPB",30
"Tunes Match",30
"Valérie Pécresse",30
"Vincent Feltesse",30
"Virgin Mega",30
"Vkontakte",30
"VoIP",30
"Wikimédia France",30
"Woerth",30
"Zataz",30
