"t","i","j","w"
"2008-12-19","Christine Albanel","Patrick Bloche",0.0222222222222222
"2008-12-19","Didier Mathus","Patrick Bloche",0.0222222222222222
"2008-12-19","François Hollande","Patrick Bloche",0.0222222222222222
"2008-12-19","Martine Aubry","Patrick Bloche",0.0222222222222222
"2008-12-19","Benoît Hamon","Patrick Bloche",0.0222222222222222
"2008-12-19","Christian Paul","Patrick Bloche",0.0222222222222222
"2008-12-19","Commission Européenne","Patrick Bloche",0.0222222222222222
"2008-12-19","Parti Socialiste","Patrick Bloche",0.0222222222222222
"2008-12-19","Christine Albanel","Ségolène Royal",0.0222222222222222
"2008-12-19","Didier Mathus","Ségolène Royal",0.0222222222222222
"2008-12-19","François Hollande","Ségolène Royal",0.0222222222222222
"2008-12-19","Martine Aubry","Ségolène Royal",0.0222222222222222
"2008-12-19","Patrick Bloche","Ségolène Royal",0.0222222222222222
"2008-12-19","Benoît Hamon","Ségolène Royal",0.0222222222222222
"2008-12-19","Christian Paul","Ségolène Royal",0.0222222222222222
"2008-12-19","Commission Européenne","Ségolène Royal",0.0222222222222222
"2008-12-19","Parti Socialiste","Ségolène Royal",0.0222222222222222
"2008-12-19","Benoît Hamon","Christian Paul",0.0222222222222222
"2008-12-19","Christine Albanel","Commission Européenne",0.0222222222222222
"2008-12-19","Benoît Hamon","Commission Européenne",0.0222222222222222
"2008-12-19","Christian Paul","Commission Européenne",0.0222222222222222
"2008-12-19","Christine Albanel","Parti Socialiste",0.0222222222222222
"2008-12-19","Didier Mathus","Parti Socialiste",0.0222222222222222
"2008-12-19","François Hollande","Parti Socialiste",0.0222222222222222
"2008-12-19","Martine Aubry","Parti Socialiste",0.0222222222222222
"2008-12-19","Benoît Hamon","Parti Socialiste",0.0222222222222222
"2008-12-19","Christian Paul","Parti Socialiste",0.0222222222222222
"2008-12-19","Commission Européenne","Parti Socialiste",0.0222222222222222
"2008-12-20","Barack Obama","Nicolas Sarkozy",0.0666666666666667
"2008-12-20","DRM","Nicolas Sarkozy",0.0666666666666667
"2008-12-20","Jamendo","Nicolas Sarkozy",0.0666666666666667
"2008-12-20","Barack Obama","Riposte graduée",0.0666666666666667
"2008-12-20","Nicolas Sarkozy","Riposte graduée",0.0666666666666667
"2008-12-20","DRM","Riposte graduée",0.0666666666666667
"2008-12-20","Jamendo","Riposte graduée",0.0666666666666667
"2008-12-20","Barack Obama","DRM",0.0666666666666667
"2008-12-20","Barack Obama","Jamendo",0.0666666666666667
"2008-12-20","DRM","Jamendo",0.0666666666666667
"2008-12-20","Barack Obama","Vivendi Universal Music France",0.0666666666666667
"2008-12-20","Nicolas Sarkozy","Vivendi Universal Music France",0.0666666666666667
"2008-12-20","Riposte graduée","Vivendi Universal Music France",0.0666666666666667
"2008-12-20","DRM","Vivendi Universal Music France",0.0666666666666667
"2008-12-20","Jamendo","Vivendi Universal Music France",0.0666666666666667
"2009-01-01","Christine Albanel","DRM",0.333333333333333
"2009-01-01","Christine Albanel","Parlement Européen",0.333333333333333
"2009-01-01","DRM","Parlement Européen",0.333333333333333
"2009-01-05","Christine Albanel","Nicolas Sarkozy",0.0222222222222222
"2009-01-05","DRM","Nicolas Sarkozy",0.0222222222222222
"2009-01-05","Laurent Petitgirard","Nicolas Sarkozy",0.0222222222222222
"2009-01-05","Michel Sardou","Nicolas Sarkozy",0.0222222222222222
"2009-01-05","Christine Albanel","Riposte graduée",0.0222222222222222
"2009-01-05","Nicolas Sarkozy","Riposte graduée",0.0222222222222222
"2009-01-05","DRM","Riposte graduée",0.0222222222222222
"2009-01-05","Laurent Petitgirard","Riposte graduée",0.0222222222222222
"2009-01-05","Michel Sardou","Riposte graduée",0.0222222222222222
"2009-01-05","Pascal Nègre","Riposte graduée",0.0222222222222222
"2009-01-05","Christine Albanel","DRM",0.0222222222222222
"2009-01-05","Christine Albanel","Laurent Petitgirard",0.0222222222222222
"2009-01-05","DRM","Laurent Petitgirard",0.0222222222222222
"2009-01-05","Christine Albanel","Michel Sardou",0.0222222222222222
"2009-01-05","DRM","Michel Sardou",0.0222222222222222
"2009-01-05","Laurent Petitgirard","Michel Sardou",0.0222222222222222
"2009-01-05","Christine Albanel","Pascal Nègre",0.0222222222222222
"2009-01-05","Nicolas Sarkozy","Pascal Nègre",0.0222222222222222
"2009-01-05","DRM","Pascal Nègre",0.0222222222222222
"2009-01-05","Laurent Petitgirard","Pascal Nègre",0.0222222222222222
"2009-01-05","Michel Sardou","Pascal Nègre",0.0222222222222222
"2009-01-05","Christine Albanel","SACEM",0.0222222222222222
"2009-01-05","Nicolas Sarkozy","SACEM",0.0222222222222222
"2009-01-05","Riposte graduée","SACEM",0.0222222222222222
"2009-01-05","DRM","SACEM",0.0222222222222222
"2009-01-05","Laurent Petitgirard","SACEM",0.0222222222222222
"2009-01-05","Michel Sardou","SACEM",0.0222222222222222
"2009-01-05","Pascal Nègre","SACEM",0.0222222222222222
"2009-01-05","Christine Albanel","SCPP",0.0222222222222222
"2009-01-05","Nicolas Sarkozy","SCPP",0.0222222222222222
"2009-01-05","Riposte graduée","SCPP",0.0222222222222222
"2009-01-05","DRM","SCPP",0.0222222222222222
"2009-01-05","Laurent Petitgirard","SCPP",0.0222222222222222
"2009-01-05","Michel Sardou","SCPP",0.0222222222222222
"2009-01-05","Pascal Nègre","SCPP",0.0222222222222222
"2009-01-05","SACEM","SCPP",0.0222222222222222
"2009-01-05","Christine Albanel","Vivendi Universal Music France",0.0222222222222222
"2009-01-05","Nicolas Sarkozy","Vivendi Universal Music France",0.0222222222222222
"2009-01-05","Riposte graduée","Vivendi Universal Music France",0.0222222222222222
"2009-01-05","DRM","Vivendi Universal Music France",0.0222222222222222
"2009-01-05","Laurent Petitgirard","Vivendi Universal Music France",0.0222222222222222
"2009-01-05","Michel Sardou","Vivendi Universal Music France",0.0222222222222222
"2009-01-05","Pascal Nègre","Vivendi Universal Music France",0.0222222222222222
"2009-01-05","SACEM","Vivendi Universal Music France",0.0222222222222222
"2009-01-05","SCPP","Vivendi Universal Music France",0.0222222222222222
"2009-01-09","Apple","Christine Albanel",0.0222222222222222
"2009-01-09","ARMT","Christine Albanel",0.0222222222222222
"2009-01-09","Christine Albanel","Renaud Donnedieu de Vabres",0.0222222222222222
"2009-01-09","Apple","Renaud Donnedieu de Vabres",0.0222222222222222
"2009-01-09","ARMT","Renaud Donnedieu de Vabres",0.0222222222222222
"2009-01-09","Mission Olivennes","Renaud Donnedieu de Vabres",0.0222222222222222
"2009-01-09","DRM","Renaud Donnedieu de Vabres",0.0222222222222222
"2009-01-09","FNAC","Renaud Donnedieu de Vabres",0.0222222222222222
"2009-01-09","Christine Albanel","Riposte graduée",0.0222222222222222
"2009-01-09","Renaud Donnedieu de Vabres","Riposte graduée",0.0222222222222222
"2009-01-09","Apple","Riposte graduée",0.0222222222222222
"2009-01-09","ARMT","Riposte graduée",0.0222222222222222
"2009-01-09","Mission Olivennes","Riposte graduée",0.0222222222222222
"2009-01-09","DRM","Riposte graduée",0.0222222222222222
"2009-01-09","FNAC","Riposte graduée",0.0222222222222222
"2009-01-09","Apple","ARMT",0.0222222222222222
"2009-01-09","Christine Albanel","Mission Olivennes",0.0222222222222222
"2009-01-09","Apple","Mission Olivennes",0.0222222222222222
"2009-01-09","ARMT","Mission Olivennes",0.0222222222222222
"2009-01-09","DRM","Mission Olivennes",0.0222222222222222
"2009-01-09","FNAC","Mission Olivennes",0.0222222222222222
"2009-01-09","Christine Albanel","DRM",0.0222222222222222
"2009-01-09","Apple","DRM",0.0222222222222222
"2009-01-09","ARMT","DRM",0.0222222222222222
"2009-01-09","Christine Albanel","FNAC",0.0222222222222222
"2009-01-09","Apple","FNAC",0.0222222222222222
"2009-01-09","ARMT","FNAC",0.0222222222222222
"2009-01-09","DRM","FNAC",0.0222222222222222
"2009-01-09","Christine Albanel","Virgin",0.0222222222222222
"2009-01-09","Renaud Donnedieu de Vabres","Virgin",0.0222222222222222
"2009-01-09","Riposte graduée","Virgin",0.0222222222222222
"2009-01-09","Apple","Virgin",0.0222222222222222
"2009-01-09","ARMT","Virgin",0.0222222222222222
"2009-01-09","Mission Olivennes","Virgin",0.0222222222222222
"2009-01-09","DRM","Virgin",0.0222222222222222
"2009-01-09","FNAC","Virgin",0.0222222222222222
"2009-01-09","Christine Albanel","Warner",0.0222222222222222
"2009-01-09","Renaud Donnedieu de Vabres","Warner",0.0222222222222222
"2009-01-09","Riposte graduée","Warner",0.0222222222222222
"2009-01-09","Apple","Warner",0.0222222222222222
"2009-01-09","ARMT","Warner",0.0222222222222222
"2009-01-09","Mission Olivennes","Warner",0.0222222222222222
"2009-01-09","DRM","Warner",0.0222222222222222
"2009-01-09","FNAC","Warner",0.0222222222222222
"2009-01-09","Virgin","Warner",0.0222222222222222
"2009-01-12","Christine Albanel","Min. Justice",1
"2009-01-13","Carla Bruni","Christine Albanel",0.0357142857142857
"2009-01-13","Christine Albanel","Frédéric Lefebvre",0.0357142857142857
"2009-01-13","Carla Bruni","Frédéric Lefebvre",0.0357142857142857
"2009-01-13","Christine Albanel","Nicolas Sarkozy",0.0357142857142857
"2009-01-13","Frédéric Lefebvre","Nicolas Sarkozy",0.0357142857142857
"2009-01-13","Carla Bruni","Nicolas Sarkozy",0.0357142857142857
"2009-01-13","Christine Albanel","Riposte graduée",0.0357142857142857
"2009-01-13","Frédéric Lefebvre","Riposte graduée",0.0357142857142857
"2009-01-13","Nicolas Sarkozy","Riposte graduée",0.0357142857142857
"2009-01-13","Carla Bruni","Riposte graduée",0.0357142857142857
"2009-01-13","Paquet Télécom","Riposte graduée",0.0357142857142857
"2009-01-13","Parlement Européen","Riposte graduée",0.0357142857142857
"2009-01-13","Christine Albanel","Paquet Télécom",0.0357142857142857
"2009-01-13","Frédéric Lefebvre","Paquet Télécom",0.0357142857142857
"2009-01-13","Nicolas Sarkozy","Paquet Télécom",0.0357142857142857
"2009-01-13","Carla Bruni","Paquet Télécom",0.0357142857142857
"2009-01-13","Christine Albanel","Parlement Européen",0.0357142857142857
"2009-01-13","Frédéric Lefebvre","Parlement Européen",0.0357142857142857
"2009-01-13","Nicolas Sarkozy","Parlement Européen",0.0357142857142857
"2009-01-13","Carla Bruni","Parlement Européen",0.0357142857142857
"2009-01-13","Paquet Télécom","Parlement Européen",0.0357142857142857
"2009-01-13","Christine Albanel","Union Européenne",0.0357142857142857
"2009-01-13","Frédéric Lefebvre","Union Européenne",0.0357142857142857
"2009-01-13","Nicolas Sarkozy","Union Européenne",0.0357142857142857
"2009-01-13","Riposte graduée","Union Européenne",0.0357142857142857
"2009-01-13","Carla Bruni","Union Européenne",0.0357142857142857
"2009-01-13","Paquet Télécom","Union Européenne",0.0357142857142857
"2009-01-13","Parlement Européen","Union Européenne",0.0357142857142857
"2009-01-13","Bruno Retailleau","François Fillon",0.0357142857142857
"2009-01-13","Eric Besson","François Fillon",0.0357142857142857
"2009-01-13","François Fillon","Frédéric Lefebvre",0.0357142857142857
"2009-01-13","Bruno Retailleau","Frédéric Lefebvre",0.0357142857142857
"2009-01-13","Eric Besson","Frédéric Lefebvre",0.0357142857142857
"2009-01-13","François Fillon","Nicolas Sarkozy",0.0357142857142857
"2009-01-13","Frédéric Lefebvre","Nicolas Sarkozy",0.0357142857142857
"2009-01-13","Bruno Retailleau","Nicolas Sarkozy",0.0357142857142857
"2009-01-13","Min. Défense","Nicolas Sarkozy",0.0357142857142857
"2009-01-13","Eric Besson","Nicolas Sarkozy",0.0357142857142857
"2009-01-13","François Fillon","Riposte graduée",0.0357142857142857
"2009-01-13","Frédéric Lefebvre","Riposte graduée",0.0357142857142857
"2009-01-13","Nicolas Sarkozy","Riposte graduée",0.0357142857142857
"2009-01-13","Bruno Retailleau","Riposte graduée",0.0357142857142857
"2009-01-13","Min. Défense","Riposte graduée",0.0357142857142857
"2009-01-13","Eric Besson","Riposte graduée",0.0357142857142857
"2009-01-13","Parlement Européen","Riposte graduée",0.0357142857142857
"2009-01-13","François Fillon","Min. Défense",0.0357142857142857
"2009-01-13","Frédéric Lefebvre","Min. Défense",0.0357142857142857
"2009-01-13","Bruno Retailleau","Min. Défense",0.0357142857142857
"2009-01-13","Eric Besson","Min. Défense",0.0357142857142857
"2009-01-13","Bruno Retailleau","Eric Besson",0.0357142857142857
"2009-01-13","François Fillon","Parlement Européen",0.0357142857142857
"2009-01-13","Frédéric Lefebvre","Parlement Européen",0.0357142857142857
"2009-01-13","Nicolas Sarkozy","Parlement Européen",0.0357142857142857
"2009-01-13","Bruno Retailleau","Parlement Européen",0.0357142857142857
"2009-01-13","Min. Défense","Parlement Européen",0.0357142857142857
"2009-01-13","Eric Besson","Parlement Européen",0.0357142857142857
"2009-01-15","Mission Olivennes","Riposte graduée",0.0357142857142857
"2009-01-15","DRM","Riposte graduée",0.0357142857142857
"2009-01-15","Hervé Rony","Riposte graduée",0.0357142857142857
"2009-01-15","DRM","Mission Olivennes",0.0357142857142857
"2009-01-15","Hervé Rony","Mission Olivennes",0.0357142857142857
"2009-01-15","DRM","Hervé Rony",0.0357142857142857
"2009-01-15","Riposte graduée","SACEM",0.0357142857142857
"2009-01-15","Mission Olivennes","SACEM",0.0357142857142857
"2009-01-15","DRM","SACEM",0.0357142857142857
"2009-01-15","Hervé Rony","SACEM",0.0357142857142857
"2009-01-15","Riposte graduée","SNEP",0.0357142857142857
"2009-01-15","Mission Olivennes","SNEP",0.0357142857142857
"2009-01-15","DRM","SNEP",0.0357142857142857
"2009-01-15","Hervé Rony","SNEP",0.0357142857142857
"2009-01-15","SACEM","SNEP",0.0357142857142857
"2009-01-15","Riposte graduée","Spedidam",0.0357142857142857
"2009-01-15","Mission Olivennes","Spedidam",0.0357142857142857
"2009-01-15","DRM","Spedidam",0.0357142857142857
"2009-01-15","Hervé Rony","Spedidam",0.0357142857142857
"2009-01-15","SACEM","Spedidam",0.0357142857142857
"2009-01-15","SNEP","Spedidam",0.0357142857142857
"2009-01-15","Riposte graduée","UFC-QC",0.0357142857142857
"2009-01-15","Mission Olivennes","UFC-QC",0.0357142857142857
"2009-01-15","DRM","UFC-QC",0.0357142857142857
"2009-01-15","Hervé Rony","UFC-QC",0.0357142857142857
"2009-01-15","SACEM","UFC-QC",0.0357142857142857
"2009-01-15","SNEP","UFC-QC",0.0357142857142857
"2009-01-15","Spedidam","UFC-QC",0.0357142857142857
"2009-01-19","ARMT","Christine Albanel",0.0128205128205128
"2009-01-19","Christine Albanel","Riposte graduée",0.0128205128205128
"2009-01-19","ARMT","Riposte graduée",0.0128205128205128
"2009-01-19","CSPLA","Riposte graduée",0.0128205128205128
"2009-01-19","Dailymotion","Riposte graduée",0.0128205128205128
"2009-01-19","Mission Olivennes","Riposte graduée",0.0128205128205128
"2009-01-19","DRM","Riposte graduée",0.0128205128205128
"2009-01-19","Free","Riposte graduée",0.0128205128205128
"2009-01-19","Luc Chatel","Riposte graduée",0.0128205128205128
"2009-01-19","Midem","Riposte graduée",0.0128205128205128
"2009-01-19","Nathalie Kosciusko-Morizet","Riposte graduée",0.0128205128205128
"2009-01-19","Pierre Sirinelli","Riposte graduée",0.0128205128205128
"2009-01-19","Christine Albanel","CSPLA",0.0128205128205128
"2009-01-19","ARMT","CSPLA",0.0128205128205128
"2009-01-19","Christine Albanel","Dailymotion",0.0128205128205128
"2009-01-19","ARMT","Dailymotion",0.0128205128205128
"2009-01-19","CSPLA","Dailymotion",0.0128205128205128
"2009-01-19","Christine Albanel","Mission Olivennes",0.0128205128205128
"2009-01-19","ARMT","Mission Olivennes",0.0128205128205128
"2009-01-19","CSPLA","Mission Olivennes",0.0128205128205128
"2009-01-19","Dailymotion","Mission Olivennes",0.0128205128205128
"2009-01-19","DRM","Mission Olivennes",0.0128205128205128
"2009-01-19","Free","Mission Olivennes",0.0128205128205128
"2009-01-19","Luc Chatel","Mission Olivennes",0.0128205128205128
"2009-01-19","Midem","Mission Olivennes",0.0128205128205128
"2009-01-19","Christine Albanel","DRM",0.0128205128205128
"2009-01-19","ARMT","DRM",0.0128205128205128
"2009-01-19","CSPLA","DRM",0.0128205128205128
"2009-01-19","Dailymotion","DRM",0.0128205128205128
"2009-01-19","Christine Albanel","Free",0.0128205128205128
"2009-01-19","ARMT","Free",0.0128205128205128
"2009-01-19","CSPLA","Free",0.0128205128205128
"2009-01-19","Dailymotion","Free",0.0128205128205128
"2009-01-19","DRM","Free",0.0128205128205128
"2009-01-19","Christine Albanel","Luc Chatel",0.0128205128205128
"2009-01-19","ARMT","Luc Chatel",0.0128205128205128
"2009-01-19","CSPLA","Luc Chatel",0.0128205128205128
"2009-01-19","Dailymotion","Luc Chatel",0.0128205128205128
"2009-01-19","DRM","Luc Chatel",0.0128205128205128
"2009-01-19","Free","Luc Chatel",0.0128205128205128
"2009-01-19","Christine Albanel","Midem",0.0128205128205128
"2009-01-19","ARMT","Midem",0.0128205128205128
"2009-01-19","CSPLA","Midem",0.0128205128205128
"2009-01-19","Dailymotion","Midem",0.0128205128205128
"2009-01-19","DRM","Midem",0.0128205128205128
"2009-01-19","Free","Midem",0.0128205128205128
"2009-01-19","Luc Chatel","Midem",0.0128205128205128
"2009-01-19","Christine Albanel","Nathalie Kosciusko-Morizet",0.0128205128205128
"2009-01-19","ARMT","Nathalie Kosciusko-Morizet",0.0128205128205128
"2009-01-19","CSPLA","Nathalie Kosciusko-Morizet",0.0128205128205128
"2009-01-19","Dailymotion","Nathalie Kosciusko-Morizet",0.0128205128205128
"2009-01-19","Mission Olivennes","Nathalie Kosciusko-Morizet",0.0128205128205128
"2009-01-19","DRM","Nathalie Kosciusko-Morizet",0.0128205128205128
"2009-01-19","Free","Nathalie Kosciusko-Morizet",0.0128205128205128
"2009-01-19","Luc Chatel","Nathalie Kosciusko-Morizet",0.0128205128205128
"2009-01-19","Midem","Nathalie Kosciusko-Morizet",0.0128205128205128
"2009-01-19","Christine Albanel","Pierre Sirinelli",0.0128205128205128
"2009-01-19","ARMT","Pierre Sirinelli",0.0128205128205128
"2009-01-19","CSPLA","Pierre Sirinelli",0.0128205128205128
"2009-01-19","Dailymotion","Pierre Sirinelli",0.0128205128205128
"2009-01-19","Mission Olivennes","Pierre Sirinelli",0.0128205128205128
"2009-01-19","DRM","Pierre Sirinelli",0.0128205128205128
"2009-01-19","Free","Pierre Sirinelli",0.0128205128205128
"2009-01-19","Luc Chatel","Pierre Sirinelli",0.0128205128205128
"2009-01-19","Midem","Pierre Sirinelli",0.0128205128205128
"2009-01-19","Nathalie Kosciusko-Morizet","Pierre Sirinelli",0.0128205128205128
"2009-01-19","Christine Albanel","SNEP",0.0128205128205128
"2009-01-19","Riposte graduée","SNEP",0.0128205128205128
"2009-01-19","ARMT","SNEP",0.0128205128205128
"2009-01-19","CSPLA","SNEP",0.0128205128205128
"2009-01-19","Dailymotion","SNEP",0.0128205128205128
"2009-01-19","Mission Olivennes","SNEP",0.0128205128205128
"2009-01-19","DRM","SNEP",0.0128205128205128
"2009-01-19","Free","SNEP",0.0128205128205128
"2009-01-19","Luc Chatel","SNEP",0.0128205128205128
"2009-01-19","Midem","SNEP",0.0128205128205128
"2009-01-19","Nathalie Kosciusko-Morizet","SNEP",0.0128205128205128
"2009-01-19","Pierre Sirinelli","SNEP",0.0128205128205128
"2009-01-21","Christine Albanel","Riposte graduée",0.333333333333333
"2009-01-21","Midem","Riposte graduée",0.333333333333333
"2009-01-21","Christine Albanel","Midem",0.333333333333333
"2009-01-23","Barack Obama","Riposte graduée",0.1
"2009-01-23","Deep Packet Inspection","Riposte graduée",0.1
"2009-01-23","DMCA","Riposte graduée",0.1
"2009-01-23","OCDE","Riposte graduée",0.1
"2009-01-23","Barack Obama","Deep Packet Inspection",0.1
"2009-01-23","Barack Obama","DMCA",0.1
"2009-01-23","Deep Packet Inspection","DMCA",0.1
"2009-01-23","Barack Obama","OCDE",0.1
"2009-01-23","Deep Packet Inspection","OCDE",0.1
"2009-01-23","DMCA","OCDE",0.1
"2009-01-26","Christine Albanel","Guy Bono",0.0357142857142857
"2009-01-26","DRM","Guy Bono",0.0357142857142857
"2009-01-26","EUCD","Guy Bono",0.0357142857142857
"2009-01-26","Christine Albanel","Riposte graduée",0.0357142857142857
"2009-01-26","Guy Bono","Riposte graduée",0.0357142857142857
"2009-01-26","DRM","Riposte graduée",0.0357142857142857
"2009-01-26","EUCD","Riposte graduée",0.0357142857142857
"2009-01-26","Parlement Européen","Riposte graduée",0.0357142857142857
"2009-01-26","Quadrature du Net","Riposte graduée",0.0357142857142857
"2009-01-26","Christine Albanel","The Pirate Bay",0.0357142857142857
"2009-01-26","Guy Bono","The Pirate Bay",0.0357142857142857
"2009-01-26","Riposte graduée","The Pirate Bay",0.0357142857142857
"2009-01-26","DRM","The Pirate Bay",0.0357142857142857
"2009-01-26","EUCD","The Pirate Bay",0.0357142857142857
"2009-01-26","Parlement Européen","The Pirate Bay",0.0357142857142857
"2009-01-26","Quadrature du Net","The Pirate Bay",0.0357142857142857
"2009-01-26","Christine Albanel","DRM",0.0357142857142857
"2009-01-26","Christine Albanel","EUCD",0.0357142857142857
"2009-01-26","DRM","EUCD",0.0357142857142857
"2009-01-26","Christine Albanel","Parlement Européen",0.0357142857142857
"2009-01-26","Guy Bono","Parlement Européen",0.0357142857142857
"2009-01-26","DRM","Parlement Européen",0.0357142857142857
"2009-01-26","EUCD","Parlement Européen",0.0357142857142857
"2009-01-26","Christine Albanel","Quadrature du Net",0.0357142857142857
"2009-01-26","Guy Bono","Quadrature du Net",0.0357142857142857
"2009-01-26","DRM","Quadrature du Net",0.0357142857142857
"2009-01-26","EUCD","Quadrature du Net",0.0357142857142857
"2009-01-26","Parlement Européen","Quadrature du Net",0.0357142857142857
"2009-01-29","Christine Albanel","Riposte graduée",0.0666666666666667
"2009-01-29","EMI","Riposte graduée",0.0666666666666667
"2009-01-29","Christine Albanel","EMI",0.0666666666666667
"2009-01-29","Christine Albanel","Virgin",0.0666666666666667
"2009-01-29","Riposte graduée","Virgin",0.0666666666666667
"2009-01-29","EMI","Virgin",0.0666666666666667
"2009-01-29","Christine Albanel","Vivendi Universal Music France",0.0666666666666667
"2009-01-29","Riposte graduée","Vivendi Universal Music France",0.0666666666666667
"2009-01-29","EMI","Vivendi Universal Music France",0.0666666666666667
"2009-01-29","Virgin","Vivendi Universal Music France",0.0666666666666667
"2009-01-29","Christine Albanel","Warner",0.0666666666666667
"2009-01-29","Riposte graduée","Warner",0.0666666666666667
"2009-01-29","EMI","Warner",0.0666666666666667
"2009-01-29","Virgin","Warner",0.0666666666666667
"2009-01-29","Vivendi Universal Music France","Warner",0.0666666666666667
"2009-02-02","Christine Albanel","Riposte graduée",1
"2009-02-02","Christine Albanel","Nicolas Sarkozy",0.333333333333333
"2009-02-02","Christine Albanel","Riposte graduée",0.333333333333333
"2009-02-02","Nicolas Sarkozy","Riposte graduée",0.333333333333333
"2009-02-02","Daniel Cohn-Bendit","Franck Riester",0.0277777777777778
"2009-02-02","Franck Riester","Frédéric Lefebvre",0.0277777777777778
"2009-02-02","Daniel Cohn-Bendit","Frédéric Lefebvre",0.0277777777777778
"2009-02-02","Franck Riester","Jérémie Zimmermann",0.0277777777777778
"2009-02-02","Frédéric Lefebvre","Jérémie Zimmermann",0.0277777777777778
"2009-02-02","Daniel Cohn-Bendit","Jérémie Zimmermann",0.0277777777777778
"2009-02-02","Franck Riester","Parti Socialiste",0.0277777777777778
"2009-02-02","Frédéric Lefebvre","Parti Socialiste",0.0277777777777778
"2009-02-02","Daniel Cohn-Bendit","Parti Socialiste",0.0277777777777778
"2009-02-02","Jérémie Zimmermann","Parti Socialiste",0.0277777777777778
"2009-02-02","Franck Riester","Philippe Aigrain",0.0277777777777778
"2009-02-02","Frédéric Lefebvre","Philippe Aigrain",0.0277777777777778
"2009-02-02","Daniel Cohn-Bendit","Philippe Aigrain",0.0277777777777778
"2009-02-02","Jérémie Zimmermann","Philippe Aigrain",0.0277777777777778
"2009-02-02","Parti Socialiste","Philippe Aigrain",0.0277777777777778
"2009-02-02","Franck Riester","Quadrature du Net",0.0277777777777778
"2009-02-02","Frédéric Lefebvre","Quadrature du Net",0.0277777777777778
"2009-02-02","Daniel Cohn-Bendit","Quadrature du Net",0.0277777777777778
"2009-02-02","Jérémie Zimmermann","Quadrature du Net",0.0277777777777778
"2009-02-02","Parti Socialiste","Quadrature du Net",0.0277777777777778
"2009-02-02","Philippe Aigrain","Quadrature du Net",0.0277777777777778
"2009-02-02","Franck Riester","SACEM",0.0277777777777778
"2009-02-02","Frédéric Lefebvre","SACEM",0.0277777777777778
"2009-02-02","Daniel Cohn-Bendit","SACEM",0.0277777777777778
"2009-02-02","Jérémie Zimmermann","SACEM",0.0277777777777778
"2009-02-02","Parti Socialiste","SACEM",0.0277777777777778
"2009-02-02","Philippe Aigrain","SACEM",0.0277777777777778
"2009-02-02","Quadrature du Net","SACEM",0.0277777777777778
"2009-02-02","Franck Riester","UMP",0.0277777777777778
"2009-02-02","Frédéric Lefebvre","UMP",0.0277777777777778
"2009-02-02","Daniel Cohn-Bendit","UMP",0.0277777777777778
"2009-02-02","Jérémie Zimmermann","UMP",0.0277777777777778
"2009-02-02","Parti Socialiste","UMP",0.0277777777777778
"2009-02-02","Philippe Aigrain","UMP",0.0277777777777778
"2009-02-02","Quadrature du Net","UMP",0.0277777777777778
"2009-02-02","SACEM","UMP",0.0277777777777778
"2009-02-03","Dailymotion","Riposte graduée",0.166666666666667
"2009-02-03","Eric Besson","Riposte graduée",0.166666666666667
"2009-02-03","Nathalie Kosciusko-Morizet","Riposte graduée",0.166666666666667
"2009-02-03","Dailymotion","Eric Besson",0.166666666666667
"2009-02-03","Dailymotion","Nathalie Kosciusko-Morizet",0.166666666666667
"2009-02-03","Eric Besson","Nathalie Kosciusko-Morizet",0.166666666666667
"2009-02-05","Christine Albanel","Guy Bono",0.0476190476190476
"2009-02-05","Christine Albanel","Nicolas Sarkozy",0.0476190476190476
"2009-02-05","Guy Bono","Nicolas Sarkozy",0.0476190476190476
"2009-02-05","Min. Justice","Nicolas Sarkozy",0.0476190476190476
"2009-02-05","Christine Albanel","Riposte graduée",0.0476190476190476
"2009-02-05","Guy Bono","Riposte graduée",0.0476190476190476
"2009-02-05","Nicolas Sarkozy","Riposte graduée",0.0476190476190476
"2009-02-05","Min. Justice","Riposte graduée",0.0476190476190476
"2009-02-05","Paquet Télécom","Riposte graduée",0.0476190476190476
"2009-02-05","Parlement Européen","Riposte graduée",0.0476190476190476
"2009-02-05","Christine Albanel","Min. Justice",0.0476190476190476
"2009-02-05","Guy Bono","Min. Justice",0.0476190476190476
"2009-02-05","Christine Albanel","Paquet Télécom",0.0476190476190476
"2009-02-05","Guy Bono","Paquet Télécom",0.0476190476190476
"2009-02-05","Nicolas Sarkozy","Paquet Télécom",0.0476190476190476
"2009-02-05","Min. Justice","Paquet Télécom",0.0476190476190476
"2009-02-05","Christine Albanel","Parlement Européen",0.0476190476190476
"2009-02-05","Guy Bono","Parlement Européen",0.0476190476190476
"2009-02-05","Nicolas Sarkozy","Parlement Européen",0.0476190476190476
"2009-02-05","Min. Justice","Parlement Européen",0.0476190476190476
"2009-02-05","Paquet Télécom","Parlement Européen",0.0476190476190476
"2009-02-06","Bernard Kouchner","Nicolas Sarkozy",0.1
"2009-02-06","Mission Olivennes","Nicolas Sarkozy",0.1
"2009-02-06","FNAC","Nicolas Sarkozy",0.1
"2009-02-06","Nicolas Sarkozy","Riposte graduée",0.1
"2009-02-06","Bernard Kouchner","Riposte graduée",0.1
"2009-02-06","Mission Olivennes","Riposte graduée",0.1
"2009-02-06","FNAC","Riposte graduée",0.1
"2009-02-06","Bernard Kouchner","Mission Olivennes",0.1
"2009-02-06","FNAC","Mission Olivennes",0.1
